x,y
-0.040000000000000036,-0.6599999999999999
-0.020000000000000018,-0.6599999999999999
0.0,-0.6599999999999999
0.020000000000000018,-0.6599999999999999
0.040000000000000036,-0.6599999999999999
0.06000000000000005,-0.6599999999999999
0.08000000000000007,-0.6599999999999999
0.10000000000000009,-0.6599999999999999
0.1200000000000001,-0.6599999999999999
0.14000000000000012,-0.6599999999999999
0.16000000000000014,-0.6599999999999999
0.18000000000000016,-0.6599999999999999
0.20000000000000018,-0.6599999999999999
0.2200000000000002,-0.6599999999999999
0.2400000000000002,-0.6599999999999999
0.26000000000000023,-0.6599999999999999
0.28000000000000025,-0.6599999999999999
0.30000000000000027,-0.6599999999999999
0.31999999999999984,-0.6599999999999999
0.33999999999999986,-0.6599999999999999
0.3599999999999999,-0.6599999999999999
0.3799999999999999,-0.6599999999999999
0.3999999999999999,-0.6599999999999999
0.41999999999999993,-0.6599999999999999
0.43999999999999995,-0.6599999999999999
0.45999999999999996,-0.6599999999999999
0.48,-0.6599999999999999
0.5,-0.6599999999999999
0.52,-0.6599999999999999
0.54,-0.6599999999999999
0.56,-0.6599999999999999
0.5800000000000001,-0.6599999999999999
0.6000000000000001,-0.6599999999999999
0.6200000000000001,-0.6599999999999999
0.6400000000000001,-0.6599999999999999
0.6600000000000001,-0.6599999999999999
0.6800000000000002,-0.6599999999999999
0.7000000000000002,-0.6599999999999999
0.7000000000000002,-0.6599999999999999
0.6800000000000002,-0.6599999999999999
0.6600000000000001,-0.6599999999999999
0.6400000000000001,-0.6599999999999999
0.6200000000000001,-0.6599999999999999
0.6000000000000001,-0.6599999999999999
0.5800000000000001,-0.6599999999999999
0.56,-0.6599999999999999
0.54,-0.6599999999999999
0.52,-0.6599999999999999
0.5,-0.6599999999999999
0.48,-0.6599999999999999
0.46,-0.6599999999999999
0.44,-0.6599999999999999
0.4199999999999999,-0.6599999999999999
0.3999999999999999,-0.6599999999999999
0.3799999999999999,-0.6599999999999999
0.3599999999999999,-0.6599999999999999
0.33999999999999986,-0.6599999999999999
0.31999999999999984,-0.6599999999999999
0.3000000000000003,-0.6599999999999999
0.28000000000000025,-0.6599999999999999
0.26000000000000023,-0.6599999999999999
0.2400000000000002,-0.6599999999999999
0.2200000000000002,-0.6599999999999999
0.20000000000000015,-0.6599999999999999
0.18000000000000016,-0.6599999999999999
0.16000000000000014,-0.6599999999999999
0.14000000000000012,-0.6599999999999999
0.1200000000000001,-0.6599999999999999
0.10000000000000007,-0.6599999999999999
0.08000000000000007,-0.6599999999999999
0.06000000000000005,-0.6599999999999999
0.040000000000000036,-0.6599999999999999
0.020000000000000014,-0.6599999999999999
0.0,-0.6599999999999999
-0.020000000000000014,-0.6599999999999999
-0.040000000000000036,-0.6599999999999999
-0.06000000000000005,-0.6599999999999999
-0.08000000000000007,-0.6599999999999999
-0.10000000000000007,-0.6599999999999999
-0.1200000000000001,-0.6599999999999999
-0.14000000000000012,-0.6599999999999999
-0.16000000000000014,-0.6599999999999999
-0.18000000000000016,-0.6599999999999999
-0.19999999999999973,-0.6599999999999999
-0.21999999999999972,-0.6599999999999999
-0.23999999999999974,-0.6599999999999999
-0.2599999999999998,-0.6599999999999999
-0.2799999999999998,-0.6599999999999999
-0.2999999999999998,-0.6599999999999999
-0.31999999999999984,-0.6599999999999999
-0.33999999999999986,-0.6599999999999999
-0.3599999999999999,-0.6599999999999999
-0.3799999999999999,-0.6599999999999999
-0.3999999999999999,-0.6599999999999999
-0.4199999999999999,-0.6599999999999999
-0.44,-0.6599999999999999
-0.46,-0.6599999999999999
-0.48,-0.6599999999999999
-0.5,-0.6599999999999999
-0.52,-0.6599999999999999
-0.54,-0.6599999999999999
-0.56,-0.6599999999999999
-0.5800000000000001,-0.6599999999999999
-0.5999999999999999,-0.6599999999999999
-0.6199999999999999,-0.6599999999999999
-0.6399999999999999,-0.6599999999999999
-0.6599999999999999,-0.6599999999999999
-0.6799999999999999,-0.6599999999999999
-0.7,-0.6599999999999999
-0.72,-0.6599999999999999
-0.74,-0.6799999999999999
-0.76,-0.6799999999999999
-0.78,-0.6799999999999999
-0.8,-0.6799999999999999
-0.8200000000000001,-0.6799999999999999
-0.8399999999999999,-0.6799999999999999
-0.8599999999999999,-0.6799999999999999
-0.8799999999999999,-0.6799999999999999
-0.8999999999999999,-0.6799999999999999
-0.92,-0.6799999999999999
-0.94,-0.6799999999999999
-0.96,-0.6799999999999999
-0.98,-0.6799999999999999
-1.0,-0.6799999999999999
-1.02,-0.7
-1.04,-0.72
-1.06,-0.74
-1.08,-0.74
-1.1,-0.76
-1.12,-0.78
-1.14,-0.8
-1.16,-0.8200000000000001
-1.18,-0.8399999999999999
-1.2,-0.8599999999999999
-1.22,-0.8799999999999999
-1.22,-0.8999999999999999
-1.22,-0.92
-1.22,-0.94
-1.22,-0.96
-1.22,-0.98
-1.22,-1.0
-1.22,-1.02
-1.22,-1.04
-1.22,-1.06
-1.22,-1.08
-1.22,-1.1
-1.24,-1.12
-1.26,-1.14
-1.28,-1.16
-1.3,-1.18
-1.32,-1.2
-1.34,-1.22
-1.36,-1.24
-1.38,-1.26
-1.4,-1.28
-1.42,-1.3
-1.44,-1.32
-1.46,-1.34
-1.48,-1.36
-1.5,-1.38
-1.52,-1.4
-1.54,-1.42
-1.56,-1.44
-1.58,-1.46
-1.6,-1.48
-1.6,-1.5
-1.6,-1.52
-1.58,-1.54
-1.56,-1.56
-1.54,-1.58
-1.52,-1.6
-1.5,-1.62
-1.48,-1.64
-1.46,-1.66
-1.44,-1.66
-1.42,-1.66
-1.4,-1.66
-1.38,-1.66
-1.36,-1.66
-1.34,-1.66
-1.32,-1.66
-1.3,-1.66
-1.28,-1.66
-1.26,-1.66
-1.24,-1.66
-1.22,-1.66
-1.2,-1.68
-1.18,-1.7
-1.16,-1.72
-1.14,-1.74
-1.12,-1.74
-1.1,-1.74
-1.08,-1.74
-1.06,-1.74
-1.04,-1.74
-1.02,-1.74
-1.0,-1.74
-0.98,-1.74
-0.96,-1.74
-0.94,-1.74
-0.92,-1.74
-0.8999999999999999,-1.74
-0.8799999999999999,-1.74
-0.8599999999999999,-1.74
-0.8399999999999999,-1.74
-0.8200000000000001,-1.74
-0.8,-1.74
-0.78,-1.74
-0.76,-1.74
-0.74,-1.74
-0.72,-1.74
-0.7,-1.74
-0.6799999999999999,-1.74
-0.6599999999999999,-1.74
-0.6399999999999999,-1.74
-0.6199999999999999,-1.74
-0.5999999999999999,-1.74
-0.5800000000000001,-1.74
-0.56,-1.74
-0.54,-1.74
-0.52,-1.74
